Tweet,Sentiment,Subcategory
Hey ya'll. Looking to a hire a car from 27/12-31/12. Can anyone help a sister out? Needing it in Brisbane to Gold Coast area,Neutral,Transportation Services
Just saw the commercial and IDêd the problem. Tacky arrives by plane and hire car on the Gold Coast.  #InstantHotelAu,Neutral,Transportation Services
"BOOK NOW or Call Us 1300 720 254 for more information.#GoldCoastlimohire #sightseeingtour #limohire #luxurycarhire",Positive,Transportation Services
Iêm up on the Gold Coast for a little break and itês already at that price. And now I have to fill up the hire car __,Neutral,Transportation Services
"There are so many sights to see, why sacrifice any. Hire a car, and drive away.https://www.surfersrentacar.com.au/cheap-car-hire-gold-coast/ „#carhire #goldcoast",Neutral,Transportation Services
Cheap 8 Seater Car Hire Gold Coast _ Airport Pickup And Dropoff https://tradeflights.com/cheap-8-seater-car-hire-gold-coast-airport-pickup-and-dropoff/ „,Neutral,Transportation Services
Hire a Luxury Car to Make Your Gold Coast Hen&#39;s Party Memorable #limo #rentals,Positive,Transportation Services
Travel: Benefits of Gold Coast Airport Car Hire http://wp.me/p28dzr-1Xl  #blog,Neutral,Transportation Services
"With us you pay much less for car hire, leaving you more money to spend on food, gifts, and other adventures in the beautiful Gold Coast.",Positive,Transportation Services
Jump in the car and head down to one of the many theme parks on the Gold Coast with a hire car from Five Star Car Rental.,Positive,Transportation Services
Cheapest Car Hire Gold Coast Airport - 8 SEATER Car Hire: http://youtu.be/XsatYkpezxI?a  via @YouTube,Neutral,Transportation Services
Anyone recommend car hire on Gold Coast ?,Neutral,Transportation Services
"Car Hire Gold Coast, Book No.1 Gold Coast Airport Car Rental - https://goo.gl/iHabQX  #goldcost #Airport",Neutral,Transportation Services
Budget Car Hire Gold Coast - PH:+61 414 256 619 - Airport Pickup/Dropoff http://www.accr.com.au/bargin-car-rentals.html „,Neutral,Transportation Services
I added a video to a @YouTube playlist http://youtu.be/u9sdsSQf4pI?a  Gold Coast Airport Car Hire,Neutral,Transportation Services
"We're looking to hire a car when we're in Gold Coast, should we book it now or just hire one when we arrive?",Neutral,Transportation Services
Stranded on the goldcoast because the fucking carhire company won't accept the same card I payed for the car hire with for security deposit.,Negative,Transportation Services
"Looking for car or moped scooter hire during your trip to the Gold Coast? All Age Car Rentals has you, regardless... http://fb.me/1qit8tAGJ ",Neutral,Transportation Services
Broadbeach Bargain Car Rentals provide excellent quality and service for all your car hire needs on the Gold Coast!,Positive,Transportation Services
8 Seater Car Hire Gold Coast _ +61 414 256 619 _ Cheap Rental Car http://tradeflights.com/8-seater-car-hire-gold-coast-61-414-256-619-cheap-rental-car/ „,Neutral,Transportation Services
Best Car Hire Gold Coast Airport http://freeindexdirectory.com/en/listings/best-car-hire-gold-coast-airport/ „,Neutral,Transportation Services
"Heading to the Gold Coast and need car hire? Thrifty Car Rentals offer a range of vehicles from small to family...",Negative,Transportation Services
"Surfers Paradise, Gold Coast, Transfers by Black Bow Chauffeur Australia http://blackbow09.livejournal.com/8580.html ",Negative,Transportation Services
"Brisbane, Gold Coast, Byron Bay airport limousine transfer services. - Black Bow Chauffeur, Brisbane Traveller... http://fb.me/1Mb6lzT3K ",Negative,Transportation Services
"Hire a party bus Brisbane, Gold coast, Sunshine coast- transport nightclub Melbourne: Black Bow Chauffeur",Negative,Transportation Services
"Sussan Ley billed taxpayers for a flight, chauffeur and hotel stay on SAME DAY she bought Gold Coast investment unit http://www.dailymail.co.uk/news/article-4090018/Health-Minister-Sussan-Ley-billed-taxpayers-flight-chauffeur-hotel-stay-DAY-bought-Gold-Coast-investment-unit.html ",Neutral,Transportation Services
"Racing guru Rod Gallegos tips for the Gold Coast - Race 4 #7 Cramming, Race 6 #9 Testashadow, Race 8 #4 Chauffeur",Neutral,Transportation Services
"@IAmLindsayJones @AH_Michael Next time AH & RT come up to the Gold Coast and you need an Uber to get around, I'll happily be the chauffeur!",Positive,Transportation Services
Then and now Chauffeur (Snitzel-Mirror Mirror) $1.6 million sale topper on Gold Coast in January Winning Rosehill debut today (S Hart pic) ,Positive,Transportation Services
Goldcoast airport to Brisbane | Black Bow Chauffeur Blogs ,Negative,Transportation Services
Good to see blue sky on our holiday!! #wetnwild #notwet #chauffeur #tuckshop #goldcoastÑ https://www.instagram.com/p/BZz_-bvndqZ/_,Positive,Transportation Services
"Black Bow Chauffeur Luxury, Affordable Transfer Services https://blackbow09.livejournal.com/17531.html_ #tripadvisor #brisbane #goldcoast #australia #awards",Neutral,Transportation Services
2017 stretch limousine 10 passengers + chauffeur #ourgoldcoast #goldcoast #weddingÑ https://www.instagram.com/p/BYAyZ70DBg8/_,Neutral,Transportation Services
Daimler majestic major 1967 classic stretch 6 passengers + chauffeur #ourgoldcoast #goldcoastÑ https://www.instagram.com/p/BYAxA84DCzl/_,Neutral,Transportation Services
Rolls Royce 1948 silver dawn 4 passengers + chauffeur #ourgoldcoast #goldcoast #weddingÑ https://www.instagram.com/p/BYAwd9MjAMp/_,Neutral,Transportation Services
I just published _Gold coast airport private transfers available at Economical prices| Black Bow Chauffeurî ,Neutral,Transportation Services
"Hollywood Stunts Show, Warner Bros. Movie World, Gold Coast transfer by Black Bow Chauffeur: http://youtu.be/2pI-UU7vAbg?a_ via @YouTube",Neutral,Transportation Services
Hire airport transfer from brisbane to gold coast http://buff.ly/2tT3xof_ @ Black Bow Chauffeur https://www.instagram.com/p/BWhstDZlOdv/_,Neutral,Transportation Services
Would you spend the night at the worldês first sandcastle hostel on Australia's Gold Coast? #adelmanvacations,Neutral,Second class accomadation
living the high life __ em Gold Coast Hostel https://www.instagram.com/p/BbW0rK0n6_q38S0M4pNIcwkXTse9hHtXl4htAM0/ —,Positive,Second class accomadation
Anyone here knows the name of the hostel where KT stayed in Gold Coast Australia for Tame Tabi before?,Negative,Second class accomadation
The hostel on Australia's Gold Coast that's made from SAND http://dailym.ai/2xdoxrv  via http://dailym.ai/android ,Neutral,Second class accomadation
Massive brawl outside my hostel. Nice one Gold Coast. I don't think I'll be able to sleep now.,Positive,Second class accomadation
"Our #MCM comes from @hostelworld, who have created the worldês first Çsand hostelê on the Gold Coast, Australia: https://www.architecturaldigest.com/story/worlds-first-sand-hostel-opens-on-australias-gold-coast —",Neutral,Second class accomadation
"#GoldCoast - Backpackers & travellers wanted!! no cold calling, $1000+ per week, daily prizes, fun team parties! at The Global Work & Travel Co. http://dlvr.it/Q0fW4b   #Backpacker #Jobs",Positive,Second class accomadation
Travel the Gold Coast on a Budget _ Backpacker Accommodation http://taviawk.com/2017/06/11/travel-the-gold-coast-on-a-budget-backpacker-accommodation/ —,Neutral,Second class accomadation
Gold Coast I'm coming at ya!! #travel #backpacker #backpackerlife #travelblogger #goldcoast #australia,Neutral,Second class accomadation
On the panel with backpackers at the Australian Backpacker Industry Conference on the #GoldCoast right now! Interesting backpacker insights!,Positive,Second class accomadation
"FREE ADMISSION 9/23:- PAMM- HistoryMiami Museum- Gold Coast Railroad Museum- Coral Gables Museum- Lowe Art Museum",Positive,Culture & Tradition
I have one free day when I'm up Gold Coast - should I take a 2hr train to Brisbane for the art gallery???,Positive,Culture & Tradition
